"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 12:01:43 GMT 2024","Tue Nov 12 12:01:45 GMT 2024","2158","tests","msportal_test","TestQuality","","","Получение данных прод MSPortal",""
"passed","Tue Nov 12 11:59:49 GMT 2024","Tue Nov 12 12:00:00 GMT 2024","11018","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/",""
"passed","Tue Nov 12 12:01:54 GMT 2024","Tue Nov 12 12:02:06 GMT 2024","11710","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell",""
"passed","Tue Nov 12 12:01:20 GMT 2024","Tue Nov 12 12:01:31 GMT 2024","11064","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/",""
"passed","Tue Nov 12 11:57:11 GMT 2024","Tue Nov 12 11:57:13 GMT 2024","1295","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/editor/",""
"passed","Tue Nov 12 11:57:29 GMT 2024","Tue Nov 12 11:57:30 GMT 2024","987","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/users/",""
"passed","Tue Nov 12 11:57:11 GMT 2024","Tue Nov 12 11:57:11 GMT 2024","913","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru",""
"passed","Tue Nov 12 12:01:38 GMT 2024","Tue Nov 12 12:01:42 GMT 2024","4153","tests","msportal_test","TestQuality","","","Проверка доступности MSPortal",""
"failed","Tue Nov 12 12:01:35 GMT 2024","Tue Nov 12 12:01:38 GMT 2024","2330","tests","main_page_test","TestMainPageSmoke","","","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА",""
"passed","Tue Nov 12 11:57:26 GMT 2024","Tue Nov 12 11:57:27 GMT 2024","1196","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/q/",""
"passed","Tue Nov 12 12:00:35 GMT 2024","Tue Nov 12 12:00:46 GMT 2024","11002","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/",""
"passed","Tue Nov 12 11:57:19 GMT 2024","Tue Nov 12 11:57:20 GMT 2024","936","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/documents/",""
"passed","Tue Nov 12 11:58:50 GMT 2024","Tue Nov 12 11:59:01 GMT 2024","10839","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/",""
"passed","Tue Nov 12 11:57:18 GMT 2024","Tue Nov 12 11:57:19 GMT 2024","1060","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/accounting/",""
"passed","Tue Nov 12 11:58:06 GMT 2024","Tue Nov 12 11:58:17 GMT 2024","10786","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/",""
"passed","Tue Nov 12 11:57:16 GMT 2024","Tue Nov 12 11:57:18 GMT 2024","1324","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/srr/",""
"passed","Tue Nov 12 11:57:31 GMT 2024","Tue Nov 12 11:57:31 GMT 2024","690","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/uploads/",""
"passed","Tue Nov 12 11:57:21 GMT 2024","Tue Nov 12 11:57:26 GMT 2024","5128","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/gr/",""
"passed","Tue Nov 12 11:57:09 GMT 2024","Tue Nov 12 11:57:11 GMT 2024","1318","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе",""
"passed","Tue Nov 12 12:01:05 GMT 2024","Tue Nov 12 12:01:16 GMT 2024","10711","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/",""
"passed","Tue Nov 12 12:00:04 GMT 2024","Tue Nov 12 12:00:15 GMT 2024","10970","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/",""
"passed","Tue Nov 12 11:57:15 GMT 2024","Tue Nov 12 11:57:16 GMT 2024","1493","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/email",""
"passed","Tue Nov 12 11:59:05 GMT 2024","Tue Nov 12 11:59:16 GMT 2024","10796","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/",""
"passed","Tue Nov 12 11:57:30 GMT 2024","Tue Nov 12 11:57:31 GMT 2024","698","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/indicators/",""
"passed","Tue Nov 12 11:57:28 GMT 2024","Tue Nov 12 11:57:29 GMT 2024","670","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/dealers/",""
