"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Nov 12 11:49:13 GMT 2024","Tue Nov 12 11:49:13 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА",""
"passed","Tue Nov 12 11:49:19 GMT 2024","Tue Nov 12 11:49:22 GMT 2024","2754","tests","msportal_test","TestQuality","","","Получение данных прод MSPortal",""
"broken","Tue Nov 12 11:49:06 GMT 2024","Tue Nov 12 11:49:06 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /reports/",""
"broken","Tue Nov 12 11:49:06 GMT 2024","Tue Nov 12 11:49:06 GMT 2024","1","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /accounting/",""
"broken","Tue Nov 12 11:49:09 GMT 2024","Tue Nov 12 11:49:09 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/documents/]",""
"broken","Tue Nov 12 11:49:06 GMT 2024","Tue Nov 12 11:49:06 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /srr/",""
"broken","Tue Nov 12 11:49:06 GMT 2024","Tue Nov 12 11:49:06 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /logs/",""
"broken","Tue Nov 12 11:49:08 GMT 2024","Tue Nov 12 11:49:08 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/logs/]",""
"broken","Tue Nov 12 11:49:08 GMT 2024","Tue Nov 12 11:49:08 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/srr/]",""
"broken","Tue Nov 12 11:49:23 GMT 2024","Tue Nov 12 11:49:23 GMT 2024","0","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне",""
"passed","Tue Nov 12 11:49:13 GMT 2024","Tue Nov 12 11:49:18 GMT 2024","5230","tests","msportal_test","TestQuality","","","Проверка доступности MSPortal",""
"broken","Tue Nov 12 11:49:06 GMT 2024","Tue Nov 12 11:49:06 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /staff/",""
"broken","Tue Nov 12 11:49:10 GMT 2024","Tue Nov 12 11:49:10 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/q/]",""
"broken","Tue Nov 12 11:49:06 GMT 2024","Tue Nov 12 11:49:06 GMT 2024","1","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности ",""
"broken","Tue Nov 12 11:49:22 GMT 2024","Tue Nov 12 11:49:22 GMT 2024","0","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell",""
"broken","Tue Nov 12 11:49:12 GMT 2024","Tue Nov 12 11:49:12 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/users/]",""
"broken","Tue Nov 12 11:49:06 GMT 2024","Tue Nov 12 11:49:06 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /users/",""
"broken","Tue Nov 12 11:49:06 GMT 2024","Tue Nov 12 11:49:06 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /documents/",""
"broken","Tue Nov 12 11:49:06 GMT 2024","Tue Nov 12 11:49:06 GMT 2024","1","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /editor/",""
"broken","Tue Nov 12 11:49:22 GMT 2024","Tue Nov 12 11:49:22 GMT 2024","0","tests","srr_page_test","TestSRRPageSmoke","","","Проверить доступность списка групп отчетов SRR",""
"broken","Tue Nov 12 11:49:12 GMT 2024","Tue Nov 12 11:49:12 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/uploads/]",""
"broken","Tue Nov 12 11:49:06 GMT 2024","Tue Nov 12 11:49:06 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /gr/",""
"broken","Tue Nov 12 11:49:11 GMT 2024","Tue Nov 12 11:49:11 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/dealers/]",""
"broken","Tue Nov 12 11:49:10 GMT 2024","Tue Nov 12 11:49:10 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/zd/]",""
"broken","Tue Nov 12 11:49:07 GMT 2024","Tue Nov 12 11:49:07 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/editor/]",""
"broken","Tue Nov 12 11:48:48 GMT 2024","Tue Nov 12 11:48:48 GMT 2024","0","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе",""
"broken","Tue Nov 12 11:49:06 GMT 2024","Tue Nov 12 11:49:06 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /indicators/",""
"broken","Tue Nov 12 11:49:11 GMT 2024","Tue Nov 12 11:49:11 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/staff/]",""
"passed","Tue Nov 12 11:49:18 GMT 2024","Tue Nov 12 11:49:19 GMT 2024","933","tests","msportal_test","TestQuality","","","Получение данных тест MSPortal",""
"broken","Tue Nov 12 11:49:07 GMT 2024","Tue Nov 12 11:49:07 GMT 2024","1","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /uploads/",""
"broken","Tue Nov 12 11:49:06 GMT 2024","Tue Nov 12 11:49:06 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /q/",""
"broken","Tue Nov 12 11:49:23 GMT 2024","Tue Nov 12 11:49:23 GMT 2024","0","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR на экране",""
"broken","Tue Nov 12 11:49:12 GMT 2024","Tue Nov 12 11:49:12 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/indicators/]",""
"broken","Tue Nov 12 11:49:06 GMT 2024","Tue Nov 12 11:49:06 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /logs/email",""
"broken","Tue Nov 12 11:49:06 GMT 2024","Tue Nov 12 11:49:06 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /zd/",""
