"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Nov 12 11:28:34 GMT 2024","Tue Nov 12 11:28:34 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/q/]",""
"broken","Tue Nov 12 11:28:32 GMT 2024","Tue Nov 12 11:28:32 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/logs/email]",""
"broken","Tue Nov 12 11:28:34 GMT 2024","Tue Nov 12 11:28:34 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/zd/]",""
"broken","Tue Nov 12 11:28:30 GMT 2024","Tue Nov 12 11:28:30 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[]",""
"broken","Tue Nov 12 11:28:33 GMT 2024","Tue Nov 12 11:28:33 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/documents/]",""
"broken","Tue Nov 12 11:28:32 GMT 2024","Tue Nov 12 11:28:32 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/srr/]",""
"broken","Tue Nov 12 11:28:30 GMT 2024","Tue Nov 12 11:28:30 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /indicators/",""
"broken","Tue Nov 12 11:28:32 GMT 2024","Tue Nov 12 11:28:32 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/logs/]",""
"broken","Tue Nov 12 11:28:35 GMT 2024","Tue Nov 12 11:28:35 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/staff/]",""
"broken","Tue Nov 12 11:28:46 GMT 2024","Tue Nov 12 11:28:46 GMT 2024","0","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR на экране",""
"broken","Tue Nov 12 11:28:30 GMT 2024","Tue Nov 12 11:28:30 GMT 2024","1","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности ",""
"broken","Tue Nov 12 11:28:36 GMT 2024","Tue Nov 12 11:28:36 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/users/]",""
"broken","Tue Nov 12 11:28:30 GMT 2024","Tue Nov 12 11:28:30 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /staff/",""
"broken","Tue Nov 12 11:28:36 GMT 2024","Tue Nov 12 11:28:36 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/uploads/]",""
"broken","Tue Nov 12 11:28:23 GMT 2024","Tue Nov 12 11:28:23 GMT 2024","0","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе",""
"broken","Tue Nov 12 11:28:30 GMT 2024","Tue Nov 12 11:28:30 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /users/",""
"broken","Tue Nov 12 11:28:31 GMT 2024","Tue Nov 12 11:28:31 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/reports/]",""
"broken","Tue Nov 12 11:28:30 GMT 2024","Tue Nov 12 11:28:30 GMT 2024","1","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /gr/",""
"broken","Tue Nov 12 11:28:30 GMT 2024","Tue Nov 12 11:28:30 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /documents/",""
"passed","Tue Nov 12 11:28:43 GMT 2024","Tue Nov 12 11:28:45 GMT 2024","2461","tests","msportal_test","TestQuality","","","Получение данных прод MSPortal",""
"broken","Tue Nov 12 11:28:34 GMT 2024","Tue Nov 12 11:28:34 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/gr/]",""
"broken","Tue Nov 12 11:28:47 GMT 2024","Tue Nov 12 11:28:47 GMT 2024","0","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне",""
"broken","Tue Nov 12 11:28:35 GMT 2024","Tue Nov 12 11:28:35 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/dealers/]",""
"passed","Tue Nov 12 11:28:37 GMT 2024","Tue Nov 12 11:28:42 GMT 2024","4671","tests","msportal_test","TestQuality","","","Проверка доступности MSPortal",""
"broken","Tue Nov 12 11:28:30 GMT 2024","Tue Nov 12 11:28:30 GMT 2024","1","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /dealers/",""
"broken","Tue Nov 12 11:28:30 GMT 2024","Tue Nov 12 11:28:30 GMT 2024","1","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /logs/",""
"broken","Tue Nov 12 11:28:30 GMT 2024","Tue Nov 12 11:28:30 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /q/",""
"broken","Tue Nov 12 11:28:46 GMT 2024","Tue Nov 12 11:28:46 GMT 2024","0","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell",""
"broken","Tue Nov 12 11:28:45 GMT 2024","Tue Nov 12 11:28:45 GMT 2024","0","tests","srr_page_test","TestSRRPageSmoke","","","Проверить доступность списка групп отчетов SRR",""
"broken","Tue Nov 12 11:28:30 GMT 2024","Tue Nov 12 11:28:30 GMT 2024","1","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /srr/",""
"broken","Tue Nov 12 11:28:30 GMT 2024","Tue Nov 12 11:28:30 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /editor/",""
"broken","Tue Nov 12 11:28:30 GMT 2024","Tue Nov 12 11:28:30 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /zd/",""
"broken","Tue Nov 12 11:28:30 GMT 2024","Tue Nov 12 11:28:30 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /reports/",""
"broken","Tue Nov 12 11:28:30 GMT 2024","Tue Nov 12 11:28:30 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /accounting/",""
"broken","Tue Nov 12 11:28:31 GMT 2024","Tue Nov 12 11:28:31 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/editor/]",""
"passed","Tue Nov 12 11:28:42 GMT 2024","Tue Nov 12 11:28:43 GMT 2024","1091","tests","msportal_test","TestQuality","","","Получение данных тест MSPortal",""
"broken","Tue Nov 12 11:28:30 GMT 2024","Tue Nov 12 11:28:30 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /uploads/",""
"broken","Tue Nov 12 11:28:37 GMT 2024","Tue Nov 12 11:28:37 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА",""
"broken","Tue Nov 12 11:28:30 GMT 2024","Tue Nov 12 11:28:30 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности /logs/email",""
"broken","Tue Nov 12 11:28:36 GMT 2024","Tue Nov 12 11:28:36 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/indicators/]",""
"broken","Tue Nov 12 11:28:33 GMT 2024","Tue Nov 12 11:28:33 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_url[/accounting/]",""
