"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Thu Mar 19 15:28:12 UTC 2026","passed","Thu Mar 19 15:28:12 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61441","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Thu Mar 19 15:19:01 UTC 2026","passed","Thu Mar 19 15:20:02 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","934","Проверка доступности https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Thu Mar 19 15:03:29 UTC 2026","passed","Thu Mar 19 15:03:30 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1304","Проверка доступности https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Thu Mar 19 15:03:18 UTC 2026","passed","Thu Mar 19 15:03:19 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2310","Проверить текст в модальном окне","tests.ui_tests","Thu Mar 19 15:31:05 UTC 2026","passed","Thu Mar 19 15:31:08 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","61098","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Thu Mar 19 15:23:24 UTC 2026","passed","Thu Mar 19 15:24:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60979","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Thu Mar 19 15:06:52 UTC 2026","passed","Thu Mar 19 15:07:53 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","729","Проверка доступности https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Thu Mar 19 15:03:30 UTC 2026","passed","Thu Mar 19 15:03:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","722","Проверка доступности https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Thu Mar 19 15:03:28 UTC 2026","passed","Thu Mar 19 15:03:28 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60924","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Thu Mar 19 15:21:13 UTC 2026","passed","Thu Mar 19 15:22:13 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61104","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Thu Mar 19 15:07:57 UTC 2026","passed","Thu Mar 19 15:08:58 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1014","Получить логи активности пользователей","tests.api_tests","Thu Mar 19 15:02:37 UTC 2026","passed","Thu Mar 19 15:02:38 UTC 2026","TestLog","Logs","",""
"","700","Проверка доступности https://dealer-passport.vaz.ru/q/","tests.ui_tests","Thu Mar 19 15:03:21 UTC 2026","passed","Thu Mar 19 15:03:22 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","724","Проверка доступности https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Thu Mar 19 15:03:20 UTC 2026","passed","Thu Mar 19 15:03:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","5037","Получить пользователей из Реестра","tests.api_tests","Thu Mar 19 15:02:28 UTC 2026","passed","Thu Mar 19 15:02:33 UTC 2026","TestIntegrations","integrations_test","",""
"","723","Проверка доступности https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Thu Mar 19 15:03:15 UTC 2026","passed","Thu Mar 19 15:03:15 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","89","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Thu Mar 19 15:28:03 UTC 2026","passed","Thu Mar 19 15:28:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2064","test_gql","tests.api_tests","Thu Mar 19 15:02:01 UTC 2026","passed","Thu Mar 19 15:02:03 UTC 2026","TestGQL","apollo_test","",""
"","61208","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/","tests.ui_tests","Thu Mar 19 15:14:36 UTC 2026","passed","Thu Mar 19 15:15:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","96","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Thu Mar 19 15:27:58 UTC 2026","passed","Thu Mar 19 15:27:59 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","755","Проверка доступности https://dealer-passport.vaz.ru/users/","tests.ui_tests","Thu Mar 19 15:03:24 UTC 2026","passed","Thu Mar 19 15:03:24 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","7945","Получить ДЦ из Реестра","tests.api_tests","Thu Mar 19 15:02:20 UTC 2026","passed","Thu Mar 19 15:02:28 UTC 2026","TestIntegrations","integrations_test","",""
"","1099","Получить Курс по ид","tests.api_tests","Thu Mar 19 15:02:04 UTC 2026","passed","Thu Mar 19 15:02:05 UTC 2026","TestCourses > TestEmployeeCourses","EmployeeCourses","",""
"","720","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Thu Mar 19 15:03:27 UTC 2026","passed","Thu Mar 19 15:03:28 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","709","Проверка доступности https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Thu Mar 19 15:03:26 UTC 2026","passed","Thu Mar 19 15:03:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61260","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Thu Mar 19 15:16:48 UTC 2026","passed","Thu Mar 19 15:17:49 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","723","Проверка доступности https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Thu Mar 19 15:03:21 UTC 2026","passed","Thu Mar 19 15:03:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","62147","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Thu Mar 19 15:13:29 UTC 2026","passed","Thu Mar 19 15:14:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3988","Получить данные качества прод MSPortal","tests.api_tests","Thu Mar 19 15:02:09 UTC 2026","passed","Thu Mar 19 15:02:13 UTC 2026","TestIntegrations","integrations_test","",""
"","1000","Проверка доступности https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Thu Mar 19 15:03:16 UTC 2026","passed","Thu Mar 19 15:03:17 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61284","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Thu Mar 19 15:26:42 UTC 2026","passed","Thu Mar 19 15:27:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61097","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Thu Mar 19 15:11:17 UTC 2026","passed","Thu Mar 19 15:12:18 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60555","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru","tests.ui_tests","Thu Mar 19 15:03:35 UTC 2026","passed","Thu Mar 19 15:04:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","87","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Thu Mar 19 15:28:21 UTC 2026","passed","Thu Mar 19 15:28:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","87","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Thu Mar 19 15:28:26 UTC 2026","passed","Thu Mar 19 15:28:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1029","Получить Курс","tests.api_tests","Thu Mar 19 15:02:03 UTC 2026","passed","Thu Mar 19 15:02:04 UTC 2026","TestCourses > TestEmployeeCourses","EmployeeCourses","",""
"","62132","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Thu Mar 19 15:28:52 UTC 2026","passed","Thu Mar 19 15:29:54 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","560","Проверить отображение блока о ДЦ","tests.ui_tests","Thu Mar 19 15:28:36 UTC 2026","passed","Thu Mar 19 15:28:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61636","Проверить формирование отчета SRR на экране","tests.ui_tests","Thu Mar 19 15:29:59 UTC 2026","passed","Thu Mar 19 15:31:01 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","1187","Проверка доступности https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Thu Mar 19 15:03:24 UTC 2026","passed","Thu Mar 19 15:03:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","80","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Thu Mar 19 15:27:54 UTC 2026","passed","Thu Mar 19 15:27:54 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1014","Получить данные качества прод MSPortal kindForm","tests.api_tests","Thu Mar 19 15:02:13 UTC 2026","passed","Thu Mar 19 15:02:14 UTC 2026","TestIntegrations","integrations_test","",""
"","35","Проверить отображение кнопок меню","tests.ui_tests","Thu Mar 19 15:28:31 UTC 2026","passed","Thu Mar 19 15:28:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61038","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Thu Mar 19 15:04:41 UTC 2026","passed","Thu Mar 19 15:05:42 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60917","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Thu Mar 19 15:22:18 UTC 2026","passed","Thu Mar 19 15:23:19 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","725","Проверка доступности https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Thu Mar 19 15:03:26 UTC 2026","passed","Thu Mar 19 15:03:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
