"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 13 02:24:37 GMT 2025","Mon Jan 13 02:24:47 GMT 2025","10774","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email",""
"passed","Mon Jan 13 02:23:26 GMT 2025","Mon Jan 13 02:23:27 GMT 2025","1004","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/srr/",""
"passed","Mon Jan 13 02:23:32 GMT 2025","Mon Jan 13 02:23:32 GMT 2025","665","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/dealers/",""
"passed","Mon Jan 13 02:24:22 GMT 2025","Mon Jan 13 02:24:33 GMT 2025","10775","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/",""
"passed","Mon Jan 13 02:25:20 GMT 2025","Mon Jan 13 02:25:31 GMT 2025","10761","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/",""
"passed","Mon Jan 13 02:25:06 GMT 2025","Mon Jan 13 02:25:16 GMT 2025","10774","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/",""
"passed","Mon Jan 13 02:23:19 GMT 2025","Mon Jan 13 02:23:20 GMT 2025","1210","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе",""
"passed","Mon Jan 13 02:26:32 GMT 2025","Mon Jan 13 02:26:43 GMT 2025","10769","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/",""
"passed","Mon Jan 13 02:27:43 GMT 2025","Mon Jan 13 02:27:55 GMT 2025","11511","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell",""
"passed","Mon Jan 13 02:24:51 GMT 2025","Mon Jan 13 02:25:02 GMT 2025","10760","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/",""
"passed","Mon Jan 13 02:23:27 GMT 2025","Mon Jan 13 02:23:28 GMT 2025","661","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/documents/",""
