"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jun 16 02:18:07 GMT 2024","Sun Jun 16 02:18:07 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/dealers/]",""
"skipped","Sun Jun 16 02:18:07 GMT 2024","Sun Jun 16 02:18:07 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/accounting/]",""
"passed","Sun Jun 16 02:07:23 GMT 2024","Sun Jun 16 02:07:24 GMT 2024","1075","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/documents/",""
"passed","Sun Jun 16 02:07:05 GMT 2024","Sun Jun 16 02:07:06 GMT 2024","794","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/zd/",""
"passed","Sun Jun 16 02:07:08 GMT 2024","Sun Jun 16 02:07:09 GMT 2024","793","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/indicators/",""
"skipped","Sun Jun 16 02:18:07 GMT 2024","Sun Jun 16 02:18:07 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/documents/]",""
"broken","Sun Jun 16 02:09:03 GMT 2024","Sun Jun 16 02:09:03 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/zd/]",""
"passed","Sun Jun 16 02:19:04 GMT 2024","Sun Jun 16 02:19:05 GMT 2024","1242","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне prod",""
"passed","Sun Jun 16 02:10:52 GMT 2024","Sun Jun 16 02:11:03 GMT 2024","10514","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001 на сервере СЕО prod",""
"passed","Sun Jun 16 02:07:03 GMT 2024","Sun Jun 16 02:07:04 GMT 2024","712","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/accounting/",""
"passed","Sun Jun 16 02:07:17 GMT 2024","Sun Jun 16 02:07:18 GMT 2024","1009","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru",""
"skipped","Sun Jun 16 02:18:07 GMT 2024","Sun Jun 16 02:18:07 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/uploads/]",""
"passed","Sun Jun 16 02:16:46 GMT 2024","Sun Jun 16 02:16:57 GMT 2024","10874","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/ на сервере prod",""
"passed","Sun Jun 16 02:07:29 GMT 2024","Sun Jun 16 02:07:29 GMT 2024","700","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/indicators/",""
"passed","Sun Jun 16 02:07:17 GMT 2024","Sun Jun 16 02:07:17 GMT 2024","465","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/uploads/",""
"passed","Sun Jun 16 02:18:10 GMT 2024","Sun Jun 16 02:18:11 GMT 2024","1015","tests","msportal_test","TestQuality","","","Получение данных тест MSPortal",""
"skipped","Sun Jun 16 02:18:07 GMT 2024","Sun Jun 16 02:18:07 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/reports/]",""
"skipped","Sun Jun 16 02:18:07 GMT 2024","Sun Jun 16 02:18:07 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/accounting/]",""
"skipped","Sun Jun 16 02:18:07 GMT 2024","Sun Jun 16 02:18:07 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/indicators/]",""
"passed","Sun Jun 16 02:07:11 GMT 2024","Sun Jun 16 02:07:11 GMT 2024","475","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/logs/",""
"broken","Sun Jun 16 02:08:50 GMT 2024","Sun Jun 16 02:08:50 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/documents/]",""
"passed","Sun Jun 16 02:07:12 GMT 2024","Sun Jun 16 02:07:13 GMT 2024","1381","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/accounting/",""
"passed","Sun Jun 16 02:07:18 GMT 2024","Sun Jun 16 02:07:20 GMT 2024","1083","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/editor/",""
"passed","Sun Jun 16 02:07:10 GMT 2024","Sun Jun 16 02:07:10 GMT 2024","468","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/editor/",""
"skipped","Sun Jun 16 02:18:07 GMT 2024","Sun Jun 16 02:18:07 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/gr/]",""
"skipped","Sun Jun 16 02:18:07 GMT 2024","Sun Jun 16 02:18:07 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/users/]",""
"passed","Sun Jun 16 02:16:32 GMT 2024","Sun Jun 16 02:16:42 GMT 2024","10813","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/ на сервере prod",""
"passed","Sun Jun 16 02:07:29 GMT 2024","Sun Jun 16 02:07:30 GMT 2024","1031","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/uploads/",""
"passed","Sun Jun 16 02:07:14 GMT 2024","Sun Jun 16 02:07:15 GMT 2024","470","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/gr/",""
