"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 13 02:14:29 GMT 2024","Thu Jun 13 02:14:29 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/srr/]",""
"passed","Thu Jun 13 02:06:32 GMT 2024","Thu Jun 13 02:06:43 GMT 2024","10946","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/uploads/ на сервере СЕО",""
"passed","Thu Jun 13 02:02:29 GMT 2024","Thu Jun 13 02:02:29 GMT 2024","624","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/editor/",""
"passed","Thu Jun 13 02:12:18 GMT 2024","Thu Jun 13 02:12:29 GMT 2024","10964","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/ на сервере prod",""
"passed","Thu Jun 13 02:02:53 GMT 2024","Thu Jun 13 02:02:54 GMT 2024","878","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/users/",""
"passed","Thu Jun 13 02:02:31 GMT 2024","Thu Jun 13 02:02:32 GMT 2024","983","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/srr/",""
"passed","Thu Jun 13 02:02:45 GMT 2024","Thu Jun 13 02:02:46 GMT 2024","904","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/srr/",""
"skipped","Thu Jun 13 02:14:29 GMT 2024","Thu Jun 13 02:14:29 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/uploads/]",""
"passed","Thu Jun 13 02:14:29 GMT 2024","Thu Jun 13 02:14:33 GMT 2024","3360","tests","msportal_test","TestQuality","","","Проверка доступности MSPortal",""
"passed","Thu Jun 13 02:02:33 GMT 2024","Thu Jun 13 02:02:33 GMT 2024","618","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/documents/",""
"passed","Thu Jun 13 02:02:14 GMT 2024","Thu Jun 13 02:02:15 GMT 2024","1354","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе на prod",""
"passed","Thu Jun 13 02:02:29 GMT 2024","Thu Jun 13 02:02:30 GMT 2024","993","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/reports/",""
"skipped","Thu Jun 13 02:14:29 GMT 2024","Thu Jun 13 02:14:29 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/q/]",""
"skipped","Thu Jun 13 02:14:29 GMT 2024","Thu Jun 13 02:14:29 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/staff/]",""
"passed","Thu Jun 13 02:02:24 GMT 2024","Thu Jun 13 02:02:24 GMT 2024","616","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/q/",""
"passed","Thu Jun 13 02:02:16 GMT 2024","Thu Jun 13 02:02:17 GMT 2024","1016","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru",""
"skipped","Thu Jun 13 02:14:29 GMT 2024","Thu Jun 13 02:14:29 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/uploads/]",""
