"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 02:19:34 GMT 2024","Wed Oct 23 02:19:34 GMT 2024","625","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/editor/",""
"passed","Wed Oct 23 02:19:44 GMT 2024","Wed Oct 23 02:19:45 GMT 2024","923","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/indicators/",""
"passed","Wed Oct 23 02:22:40 GMT 2024","Wed Oct 23 02:22:51 GMT 2024","10729","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/ на сервере prod",""
"passed","Wed Oct 23 02:19:42 GMT 2024","Wed Oct 23 02:19:43 GMT 2024","631","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/dealers/",""
"passed","Wed Oct 23 02:24:54 GMT 2024","Wed Oct 23 02:25:05 GMT 2024","10768","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/ на сервере prod",""
"passed","Wed Oct 23 02:19:39 GMT 2024","Wed Oct 23 02:19:40 GMT 2024","628","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/zd/",""
"passed","Wed Oct 23 02:24:00 GMT 2024","Wed Oct 23 02:24:11 GMT 2024","10718","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/ на сервере prod",""
"passed","Wed Oct 23 02:26:22 GMT 2024","Wed Oct 23 02:26:26 GMT 2024","4517","tests","msportal_test","TestQuality","","","Проверка доступности MSPortal",""
"passed","Wed Oct 23 02:21:22 GMT 2024","Wed Oct 23 02:21:33 GMT 2024","10732","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/ на сервере prod",""
"passed","Wed Oct 23 02:28:06 GMT 2024","Wed Oct 23 02:28:15 GMT 2024","8963","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне prod",""
"broken","Wed Oct 23 02:18:57 GMT 2024","Wed Oct 23 02:18:57 GMT 2024","0","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе на prod",""
"passed","Wed Oct 23 02:26:27 GMT 2024","Wed Oct 23 02:26:29 GMT 2024","1984","tests","msportal_test","TestQuality","","","Получение данных прод MSPortal",""
"passed","Wed Oct 23 02:25:44 GMT 2024","Wed Oct 23 02:25:55 GMT 2024","10763","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/ на сервере prod",""
"passed","Wed Oct 23 02:19:43 GMT 2024","Wed Oct 23 02:19:44 GMT 2024","1157","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/users/",""
"passed","Wed Oct 23 02:26:26 GMT 2024","Wed Oct 23 02:26:27 GMT 2024","780","tests","msportal_test","TestQuality","","","Получение данных тест MSPortal",""
"passed","Wed Oct 23 02:19:45 GMT 2024","Wed Oct 23 02:19:46 GMT 2024","901","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/uploads/",""
"passed","Wed Oct 23 02:26:43 GMT 2024","Wed Oct 23 02:26:53 GMT 2024","9523","tests","srr_page_test","TestSRRPageSmoke","","","Проверить доступность списка групп отчетов SRR на prod",""
"passed","Wed Oct 23 02:20:55 GMT 2024","Wed Oct 23 02:21:06 GMT 2024","10847","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/ на сервере prod",""
"passed","Wed Oct 23 02:20:04 GMT 2024","Wed Oct 23 02:20:15 GMT 2024","10650","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru на сервере prod",""
"passed","Wed Oct 23 02:19:41 GMT 2024","Wed Oct 23 02:19:41 GMT 2024","627","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/q/",""
"broken","Wed Oct 23 02:27:29 GMT 2024","Wed Oct 23 02:27:29 GMT 2024","0","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR на экране на prod",""
"passed","Wed Oct 23 02:19:34 GMT 2024","Wed Oct 23 02:19:35 GMT 2024","920","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/reports/",""
"passed","Wed Oct 23 02:23:33 GMT 2024","Wed Oct 23 02:23:44 GMT 2024","10740","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/ на сервере prod",""
"passed","Wed Oct 23 02:19:38 GMT 2024","Wed Oct 23 02:19:38 GMT 2024","629","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/accounting/",""
