"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon May 27 02:11:57 GMT 2024","Mon May 27 02:11:57 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/users/]",""
"passed","Mon May 27 02:00:19 GMT 2024","Mon May 27 02:00:21 GMT 2024","1338","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе на seo prod",""
"passed","Mon May 27 02:05:21 GMT 2024","Mon May 27 02:05:31 GMT 2024","10882","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/logs/ на сервере СЕО prod",""
"passed","Mon May 27 02:11:18 GMT 2024","Mon May 27 02:11:29 GMT 2024","10877","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/ на сервере prod",""
"failed","Mon May 27 02:00:25 GMT 2024","Mon May 27 02:00:26 GMT 2024","1249","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе на prod",""
"skipped","Mon May 27 02:11:57 GMT 2024","Mon May 27 02:11:57 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/srr/]",""
"passed","Mon May 27 02:11:46 GMT 2024","Mon May 27 02:11:48 GMT 2024","2082","tests","main_page_test","TestMainPageRegression","","","Проверка корректности перехода по ссылке Редактор СЕО",""
"passed","Mon May 27 02:00:35 GMT 2024","Mon May 27 02:00:35 GMT 2024","475","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/uploads/",""
"passed","Mon May 27 02:05:06 GMT 2024","Mon May 27 02:05:17 GMT 2024","10896","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/reports/ на сервере СЕО prod",""
"passed","Mon May 27 02:00:29 GMT 2024","Mon May 27 02:00:30 GMT 2024","575","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/srr/",""
"passed","Mon May 27 02:02:23 GMT 2024","Mon May 27 02:02:34 GMT 2024","10900","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/documents/ на сервере СЕО",""
"passed","Mon May 27 02:00:27 GMT 2024","Mon May 27 02:00:27 GMT 2024","785","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru",""
"passed","Mon May 27 02:10:07 GMT 2024","Mon May 27 02:10:17 GMT 2024","10862","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/ на сервере prod",""
"passed","Mon May 27 02:00:42 GMT 2024","Mon May 27 02:00:43 GMT 2024","476","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/uploads/",""
"passed","Mon May 27 02:12:35 GMT 2024","Mon May 27 02:12:46 GMT 2024","11694","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell и на экран на seo prod",""
"passed","Mon May 27 02:00:27 GMT 2024","Mon May 27 02:00:28 GMT 2024","738","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/editor/",""
"passed","Mon May 27 02:07:58 GMT 2024","Mon May 27 02:08:09 GMT 2024","11018","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/uploads/ на сервере СЕО prod",""
"passed","Mon May 27 02:00:50 GMT 2024","Mon May 27 02:00:51 GMT 2024","708","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/gr/",""
"passed","Mon May 27 02:10:49 GMT 2024","Mon May 27 02:11:00 GMT 2024","10879","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/ на сервере prod",""
"skipped","Mon May 27 02:11:57 GMT 2024","Mon May 27 02:11:57 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/srr/]",""
"passed","Mon May 27 02:12:00 GMT 2024","Mon May 27 02:12:01 GMT 2024","1309","tests","srr_page_test","TestSRRPageSmoke","","","Проверить доступность списка групп отчетов SRR на prod",""
"passed","Mon May 27 02:02:51 GMT 2024","Mon May 27 02:03:02 GMT 2024","10892","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/gr/ на сервере СЕО",""
"passed","Mon May 27 02:10:21 GMT 2024","Mon May 27 02:10:32 GMT 2024","10884","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/ на сервере prod",""
"passed","Mon May 27 02:00:34 GMT 2024","Mon May 27 02:00:34 GMT 2024","484","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/dealers/",""
"passed","Mon May 27 02:06:31 GMT 2024","Mon May 27 02:06:42 GMT 2024","10961","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/gr/ на сервере СЕО prod",""
"passed","Mon May 27 02:00:30 GMT 2024","Mon May 27 02:00:30 GMT 2024","470","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/accounting/",""
"passed","Mon May 27 02:00:39 GMT 2024","Mon May 27 02:00:39 GMT 2024","472","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/zd/",""
"passed","Mon May 27 02:07:00 GMT 2024","Mon May 27 02:07:11 GMT 2024","10963","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/staff/ на сервере СЕО prod",""
"passed","Mon May 27 02:00:34 GMT 2024","Mon May 27 02:00:35 GMT 2024","471","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/users/",""
"skipped","Mon May 27 02:11:57 GMT 2024","Mon May 27 02:11:57 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/reports/]",""
"skipped","Mon May 27 02:11:57 GMT 2024","Mon May 27 02:11:57 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/documents/]",""
"skipped","Mon May 27 02:11:57 GMT 2024","Mon May 27 02:11:57 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/q/]",""
"passed","Mon May 27 02:00:45 GMT 2024","Mon May 27 02:00:46 GMT 2024","705","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/reports/",""
"skipped","Mon May 27 02:11:57 GMT 2024","Mon May 27 02:11:57 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/accounting/]",""
"passed","Mon May 27 02:06:03 GMT 2024","Mon May 27 02:06:14 GMT 2024","10935","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/documents/ на сервере СЕО prod",""
"passed","Mon May 27 02:00:38 GMT 2024","Mon May 27 02:00:39 GMT 2024","469","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/accounting/",""
"passed","Mon May 27 02:00:51 GMT 2024","Mon May 27 02:00:52 GMT 2024","709","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/q/",""
"passed","Mon May 27 02:09:38 GMT 2024","Mon May 27 02:09:49 GMT 2024","10859","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/ на сервере prod",""
"passed","Mon May 27 02:00:40 GMT 2024","Mon May 27 02:00:41 GMT 2024","474","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/staff/",""
"passed","Mon May 27 02:00:43 GMT 2024","Mon May 27 02:00:44 GMT 2024","1034","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru",""
