"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 30 14:59:27 GMT 2024","Thu May 30 14:59:27 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/staff/]",""
"passed","Thu May 30 14:49:50 GMT 2024","Thu May 30 14:50:01 GMT 2024","10886","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/documents/ на сервере СЕО",""
"passed","Thu May 30 14:50:33 GMT 2024","Thu May 30 14:50:44 GMT 2024","10964","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/q/ на сервере СЕО",""
"skipped","Thu May 30 14:59:26 GMT 2024","Thu May 30 14:59:26 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/dealers/]",""
"skipped","Thu May 30 14:59:26 GMT 2024","Thu May 30 14:59:26 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/logs/]",""
"passed","Thu May 30 14:56:30 GMT 2024","Thu May 30 14:56:41 GMT 2024","10795","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/ на сервере prod",""
"passed","Thu May 30 14:58:26 GMT 2024","Thu May 30 14:58:37 GMT 2024","10818","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/ на сервере prod",""
"passed","Thu May 30 14:58:55 GMT 2024","Thu May 30 14:59:06 GMT 2024","10805","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/ на сервере prod",""
"skipped","Thu May 30 14:59:27 GMT 2024","Thu May 30 14:59:27 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/srr/]",""
"failed","Thu May 30 14:54:34 GMT 2024","Thu May 30 14:54:38 GMT 2024","3234","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/staff/ на сервере СЕО prod",""
"passed","Thu May 30 14:48:05 GMT 2024","Thu May 30 14:48:06 GMT 2024","466","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/documents/",""
"skipped","Thu May 30 14:59:27 GMT 2024","Thu May 30 14:59:27 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/users/]",""
"passed","Thu May 30 14:57:14 GMT 2024","Thu May 30 14:57:25 GMT 2024","10817","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/ на сервере prod",""
"passed","Thu May 30 14:48:00 GMT 2024","Thu May 30 14:48:00 GMT 2024","474","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/staff/",""
"passed","Thu May 30 14:53:40 GMT 2024","Thu May 30 14:53:51 GMT 2024","10933","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/zd/ на сервере СЕО prod",""
"passed","Thu May 30 14:49:36 GMT 2024","Thu May 30 14:49:47 GMT 2024","10946","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/accounting/ на сервере СЕО",""
"passed","Thu May 30 14:48:03 GMT 2024","Thu May 30 14:48:04 GMT 2024","464","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/reports/",""
"passed","Thu May 30 14:57:57 GMT 2024","Thu May 30 14:58:08 GMT 2024","10859","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/ на сервере prod",""
"passed","Thu May 30 14:59:31 GMT 2024","Thu May 30 14:59:32 GMT 2024","854","tests","msportal_test","TestQuality","","","Получение данных тест MSPortal",""
"skipped","Thu May 30 14:59:27 GMT 2024","Thu May 30 14:59:27 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/indicators/]",""
"broken","Thu May 30 14:51:56 GMT 2024","Thu May 30 14:51:56 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo_prod[https://dealer-passport-test.xsfera.ru:3001]",""
"skipped","Thu May 30 14:59:26 GMT 2024","Thu May 30 14:59:26 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/reports/]",""
"passed","Thu May 30 14:47:57 GMT 2024","Thu May 30 14:47:58 GMT 2024","734","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/documents/",""
"skipped","Thu May 30 14:59:27 GMT 2024","Thu May 30 14:59:27 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/gr/]",""
"skipped","Thu May 30 14:59:26 GMT 2024","Thu May 30 14:59:26 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/q/]",""
"passed","Thu May 30 14:48:19 GMT 2024","Thu May 30 14:48:20 GMT 2024","1323","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/dealers/",""
"passed","Thu May 30 14:48:06 GMT 2024","Thu May 30 14:48:07 GMT 2024","470","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/gr/",""
"passed","Thu May 30 14:53:26 GMT 2024","Thu May 30 14:53:37 GMT 2024","10931","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/documents/ на сервере СЕО prod",""
"failed","Thu May 30 14:54:47 GMT 2024","Thu May 30 14:54:51 GMT 2024","4237","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/users/ на сервере СЕО prod",""
"passed","Thu May 30 14:49:08 GMT 2024","Thu May 30 14:49:18 GMT 2024","10875","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/logs/ на сервере СЕО",""
"passed","Thu May 30 14:48:40 GMT 2024","Thu May 30 14:48:50 GMT 2024","10937","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/editor/ на сервере СЕО",""
"passed","Thu May 30 14:57:28 GMT 2024","Thu May 30 14:57:39 GMT 2024","10814","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/ на сервере prod",""
"skipped","Thu May 30 14:59:27 GMT 2024","Thu May 30 14:59:27 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/users/]",""
"passed","Thu May 30 15:00:36 GMT 2024","Thu May 30 15:00:37 GMT 2024","1203","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне prod",""
"passed","Thu May 30 14:55:04 GMT 2024","Thu May 30 14:55:16 GMT 2024","11402","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/indicators/ на сервере СЕО prod",""
"passed","Thu May 30 14:48:10 GMT 2024","Thu May 30 14:48:11 GMT 2024","1017","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru",""
"passed","Thu May 30 14:54:05 GMT 2024","Thu May 30 14:54:16 GMT 2024","10906","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/gr/ на сервере СЕО prod",""
