"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 10:08:55 GMT 2024","Fri May 31 10:08:56 GMT 2024","402","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/dealers/",""
"passed","Fri May 31 10:08:46 GMT 2024","Fri May 31 10:08:46 GMT 2024","403","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/gr/",""
"passed","Fri May 31 10:08:58 GMT 2024","Fri May 31 10:08:59 GMT 2024","1123","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/editor/",""
"passed","Fri May 31 10:08:43 GMT 2024","Fri May 31 10:08:44 GMT 2024","622","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/logs/",""
"passed","Fri May 31 10:13:17 GMT 2024","Fri May 31 10:13:27 GMT 2024","10836","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/accounting/ на сервере СЕО prod",""
"passed","Fri May 31 10:16:42 GMT 2024","Fri May 31 10:16:53 GMT 2024","10792","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/ на сервере prod",""
"passed","Fri May 31 10:17:10 GMT 2024","Fri May 31 10:17:21 GMT 2024","10756","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/ на сервере prod",""
"passed","Fri May 31 10:12:09 GMT 2024","Fri May 31 10:12:20 GMT 2024","10488","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001 на сервере СЕО prod",""
"passed","Fri May 31 10:13:30 GMT 2024","Fri May 31 10:13:41 GMT 2024","10901","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/documents/ на сервере СЕО prod",""
"passed","Fri May 31 10:09:00 GMT 2024","Fri May 31 10:09:02 GMT 2024","1450","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/",""
