"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 02:03:17 GMT 2024","Wed Jun 19 02:03:18 GMT 2024","715","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/staff/",""
"passed","Wed Jun 19 02:03:22 GMT 2024","Wed Jun 19 02:03:23 GMT 2024","473","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/accounting/",""
"skipped","Wed Jun 19 02:14:30 GMT 2024","Wed Jun 19 02:14:30 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/gr/]",""
"passed","Wed Jun 19 02:14:44 GMT 2024","Wed Jun 19 02:14:55 GMT 2024","11532","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell на prod",""
"passed","Wed Jun 19 02:03:35 GMT 2024","Wed Jun 19 02:03:35 GMT 2024","718","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/gr/",""
"passed","Wed Jun 19 02:07:28 GMT 2024","Wed Jun 19 02:07:38 GMT 2024","10881","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/editor/ на сервере СЕО prod",""
"passed","Wed Jun 19 02:15:29 GMT 2024","Wed Jun 19 02:15:30 GMT 2024","1071","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне prod",""
"passed","Wed Jun 19 02:03:40 GMT 2024","Wed Jun 19 02:03:41 GMT 2024","1167","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/uploads/",""
"skipped","Wed Jun 19 02:14:30 GMT 2024","Wed Jun 19 02:14:30 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/uploads/]",""
"passed","Wed Jun 19 02:03:18 GMT 2024","Wed Jun 19 02:03:19 GMT 2024","784","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/users/",""
"passed","Wed Jun 19 02:03:21 GMT 2024","Wed Jun 19 02:03:21 GMT 2024","484","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/reports/",""
"passed","Wed Jun 19 02:03:13 GMT 2024","Wed Jun 19 02:03:14 GMT 2024","807","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/srr/",""
"passed","Wed Jun 19 02:10:31 GMT 2024","Wed Jun 19 02:10:42 GMT 2024","10891","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/uploads/ на сервере СЕО prod",""
"passed","Wed Jun 19 02:03:23 GMT 2024","Wed Jun 19 02:03:24 GMT 2024","717","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/documents/",""
"passed","Wed Jun 19 02:03:27 GMT 2024","Wed Jun 19 02:03:27 GMT 2024","469","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/indicators/",""
"skipped","Wed Jun 19 02:14:30 GMT 2024","Wed Jun 19 02:14:30 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/editor/]",""
"skipped","Wed Jun 19 02:14:30 GMT 2024","Wed Jun 19 02:14:30 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/staff/]",""
"passed","Wed Jun 19 02:04:26 GMT 2024","Wed Jun 19 02:04:36 GMT 2024","10868","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/logs/ на сервере СЕО",""
"passed","Wed Jun 19 02:08:10 GMT 2024","Wed Jun 19 02:08:21 GMT 2024","10896","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/srr/ на сервере СЕО prod",""
"passed","Wed Jun 19 02:03:24 GMT 2024","Wed Jun 19 02:03:25 GMT 2024","471","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/gr/",""
"passed","Wed Jun 19 02:06:32 GMT 2024","Wed Jun 19 02:06:43 GMT 2024","10909","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/users/ на сервере СЕО",""
"skipped","Wed Jun 19 02:14:30 GMT 2024","Wed Jun 19 02:14:30 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru]",""
"skipped","Wed Jun 19 02:14:30 GMT 2024","Wed Jun 19 02:14:30 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/reports/]",""
"passed","Wed Jun 19 02:03:15 GMT 2024","Wed Jun 19 02:03:15 GMT 2024","711","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/documents/",""
"passed","Wed Jun 19 02:13:09 GMT 2024","Wed Jun 19 02:13:20 GMT 2024","10883","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/ на сервере prod",""
"passed","Wed Jun 19 02:03:12 GMT 2024","Wed Jun 19 02:03:13 GMT 2024","721","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/reports/",""
"passed","Wed Jun 19 02:03:26 GMT 2024","Wed Jun 19 02:03:27 GMT 2024","472","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/users/",""
"passed","Wed Jun 19 02:03:21 GMT 2024","Wed Jun 19 02:03:22 GMT 2024","491","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/logs/",""
"skipped","Wed Jun 19 02:14:30 GMT 2024","Wed Jun 19 02:14:30 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/zd/]",""
"passed","Wed Jun 19 02:13:51 GMT 2024","Wed Jun 19 02:14:02 GMT 2024","10844","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/ на сервере prod",""
"passed","Wed Jun 19 02:03:25 GMT 2024","Wed Jun 19 02:03:25 GMT 2024","492","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/q/",""
"passed","Wed Jun 19 02:03:38 GMT 2024","Wed Jun 19 02:03:39 GMT 2024","707","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/users/",""
"passed","Wed Jun 19 02:07:56 GMT 2024","Wed Jun 19 02:08:06 GMT 2024","10882","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/logs/ на сервере СЕО prod",""
"skipped","Wed Jun 19 02:14:30 GMT 2024","Wed Jun 19 02:14:30 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/documents/]",""
"skipped","Wed Jun 19 02:14:30 GMT 2024","Wed Jun 19 02:14:30 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/users/]",""
"passed","Wed Jun 19 02:08:38 GMT 2024","Wed Jun 19 02:08:49 GMT 2024","10935","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/documents/ на сервере СЕО prod",""
"passed","Wed Jun 19 02:03:34 GMT 2024","Wed Jun 19 02:03:35 GMT 2024","703","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/zd/",""
"passed","Wed Jun 19 02:14:30 GMT 2024","Wed Jun 19 02:14:34 GMT 2024","3226","tests","msportal_test","TestQuality","","","Проверка доступности MSPortal",""
"failed","Wed Jun 19 02:03:04 GMT 2024","Wed Jun 19 02:03:05 GMT 2024","1317","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе на seo prod",""
"passed","Wed Jun 19 02:03:14 GMT 2024","Wed Jun 19 02:03:15 GMT 2024","471","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/accounting/",""
"passed","Wed Jun 19 02:05:08 GMT 2024","Wed Jun 19 02:05:19 GMT 2024","10887","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/documents/ на сервере СЕО",""
"passed","Wed Jun 19 02:11:00 GMT 2024","Wed Jun 19 02:11:10 GMT 2024","10831","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/ на сервере prod",""
"passed","Wed Jun 19 02:10:17 GMT 2024","Wed Jun 19 02:10:28 GMT 2024","10854","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/indicators/ на сервере СЕО prod",""
"passed","Wed Jun 19 02:08:24 GMT 2024","Wed Jun 19 02:08:35 GMT 2024","10991","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/accounting/ на сервере СЕО prod",""
"skipped","Wed Jun 19 02:14:30 GMT 2024","Wed Jun 19 02:14:30 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru]",""
