"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 12 11:42:18 GMT 2024","Mon Aug 12 11:42:29 GMT 2024","10750","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/ на сервере prod",""
"skipped","Mon Aug 12 11:44:49 GMT 2024","Mon Aug 12 11:44:49 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/editor/]",""
"passed","Mon Aug 12 11:33:52 GMT 2024","Mon Aug 12 11:33:52 GMT 2024","651","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/dealers/",""
"passed","Mon Aug 12 11:39:59 GMT 2024","Mon Aug 12 11:40:10 GMT 2024","10782","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/staff/ на сервере СЕО prod",""
"passed","Mon Aug 12 11:33:49 GMT 2024","Mon Aug 12 11:33:50 GMT 2024","651","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/documents/",""
"passed","Mon Aug 12 11:44:49 GMT 2024","Mon Aug 12 11:44:52 GMT 2024","3312","tests","msportal_test","TestQuality","","","Проверка доступности MSPortal",""
"passed","Mon Aug 12 11:34:45 GMT 2024","Mon Aug 12 11:34:55 GMT 2024","10820","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/reports/ на сервере СЕО",""
"passed","Mon Aug 12 11:38:23 GMT 2024","Mon Aug 12 11:38:34 GMT 2024","10790","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/logs/ на сервере СЕО prod",""
"passed","Mon Aug 12 11:41:50 GMT 2024","Mon Aug 12 11:42:01 GMT 2024","10762","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/ на сервере prod",""
"passed","Mon Aug 12 11:35:12 GMT 2024","Mon Aug 12 11:35:23 GMT 2024","10816","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/srr/ на сервере СЕО",""
"passed","Mon Aug 12 11:43:42 GMT 2024","Mon Aug 12 11:43:53 GMT 2024","10756","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/ на сервере prod",""
"skipped","Mon Aug 12 11:44:49 GMT 2024","Mon Aug 12 11:44:49 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/accounting/]",""
"skipped","Mon Aug 12 11:44:49 GMT 2024","Mon Aug 12 11:44:49 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/logs/]",""
"skipped","Mon Aug 12 11:44:49 GMT 2024","Mon Aug 12 11:44:49 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/reports/]",""
"passed","Mon Aug 12 11:40:54 GMT 2024","Mon Aug 12 11:41:05 GMT 2024","10787","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/uploads/ на сервере СЕО prod",""
"passed","Mon Aug 12 11:36:34 GMT 2024","Mon Aug 12 11:36:44 GMT 2024","10832","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/staff/ на сервере СЕО",""
"passed","Mon Aug 12 11:39:32 GMT 2024","Mon Aug 12 11:39:42 GMT 2024","10805","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/gr/ на сервере СЕО prod",""
"passed","Mon Aug 12 11:33:46 GMT 2024","Mon Aug 12 11:33:46 GMT 2024","687","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/editor/",""
"passed","Mon Aug 12 11:34:03 GMT 2024","Mon Aug 12 11:34:04 GMT 2024","996","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/editor/",""
"passed","Mon Aug 12 11:34:06 GMT 2024","Mon Aug 12 11:34:07 GMT 2024","926","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/accounting/",""
"passed","Mon Aug 12 11:34:05 GMT 2024","Mon Aug 12 11:34:05 GMT 2024","629","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/",""
"passed","Mon Aug 12 11:37:15 GMT 2024","Mon Aug 12 11:37:25 GMT 2024","10838","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/indicators/ на сервере СЕО",""
"passed","Mon Aug 12 11:39:04 GMT 2024","Mon Aug 12 11:39:15 GMT 2024","10814","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/documents/ на сервере СЕО prod",""
