"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 01 02:03:25 GMT 2024","Sat Jun 01 02:03:26 GMT 2024","1023","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/gr/",""
"passed","Sat Jun 01 02:14:38 GMT 2024","Sat Jun 01 02:14:49 GMT 2024","10893","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/ на сервере prod",""
"passed","Sat Jun 01 02:10:52 GMT 2024","Sat Jun 01 02:11:03 GMT 2024","10938","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/uploads/ на сервере СЕО prod",""
"failed","Sat Jun 01 02:06:20 GMT 2024","Sat Jun 01 02:06:23 GMT 2024","2838","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/staff/ на сервере СЕО",""
"passed","Sat Jun 01 02:13:53 GMT 2024","Sat Jun 01 02:14:04 GMT 2024","10987","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/ на сервере prod",""
"skipped","Sat Jun 01 02:15:04 GMT 2024","Sat Jun 01 02:15:04 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/reports/]",""
"passed","Sat Jun 01 02:15:08 GMT 2024","Sat Jun 01 02:15:09 GMT 2024","1028","tests","msportal_test","TestQuality","","","Получение данных прод MSPortal",""
"passed","Sat Jun 01 02:04:21 GMT 2024","Sat Jun 01 02:04:32 GMT 2024","10912","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/reports/ на сервере СЕО",""
"failed","Sat Jun 01 02:02:55 GMT 2024","Sat Jun 01 02:02:56 GMT 2024","1392","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе на seo",""
"skipped","Sat Jun 01 02:15:04 GMT 2024","Sat Jun 01 02:15:04 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru]",""
"skipped","Sat Jun 01 02:15:04 GMT 2024","Sat Jun 01 02:15:04 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/indicators/]",""
