"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 01 15:09:25 GMT 2024","Fri Nov 01 15:09:26 GMT 2024","444","tests","main_page_test","TestMainPageSmoke","","","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА",""
"passed","Fri Nov 01 15:09:26 GMT 2024","Fri Nov 01 15:09:30 GMT 2024","4058","tests","msportal_test","TestQuality","","","Проверка доступности MSPortal",""
"passed","Fri Nov 01 15:10:11 GMT 2024","Fri Nov 01 15:10:12 GMT 2024","1219","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне prod",""
"passed","Fri Nov 01 15:09:30 GMT 2024","Fri Nov 01 15:09:31 GMT 2024","822","tests","msportal_test","TestQuality","","","Получение данных тест MSPortal",""
"passed","Fri Nov 01 15:05:11 GMT 2024","Fri Nov 01 15:05:47 GMT 2024","36506","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/users/",""
"passed","Fri Nov 01 15:04:28 GMT 2024","Fri Nov 01 15:04:29 GMT 2024","926","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/srr/",""
"passed","Fri Nov 01 15:04:26 GMT 2024","Fri Nov 01 15:04:27 GMT 2024","911","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/editor/",""
"passed","Fri Nov 01 15:09:41 GMT 2024","Fri Nov 01 15:09:52 GMT 2024","11556","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell на prod",""
"passed","Fri Nov 01 15:06:49 GMT 2024","Fri Nov 01 15:07:00 GMT 2024","10766","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/",""
"passed","Fri Nov 01 15:09:11 GMT 2024","Fri Nov 01 15:09:22 GMT 2024","10812","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/",""
"passed","Fri Nov 01 15:07:32 GMT 2024","Fri Nov 01 15:07:43 GMT 2024","10809","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/",""
"passed","Fri Nov 01 15:05:10 GMT 2024","Fri Nov 01 15:05:11 GMT 2024","981","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/dealers/",""
"passed","Fri Nov 01 15:07:46 GMT 2024","Fri Nov 01 15:07:57 GMT 2024","10796","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/",""
"passed","Fri Nov 01 15:05:48 GMT 2024","Fri Nov 01 15:05:49 GMT 2024","881","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/uploads/",""
"passed","Fri Nov 01 15:09:36 GMT 2024","Fri Nov 01 15:09:37 GMT 2024","1139","tests","srr_page_test","TestSRRPageSmoke","","","Проверить доступность списка групп отчетов SRR на prod",""
"passed","Fri Nov 01 15:05:06 GMT 2024","Fri Nov 01 15:05:07 GMT 2024","849","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/zd/",""
"passed","Fri Nov 01 15:09:31 GMT 2024","Fri Nov 01 15:09:33 GMT 2024","1986","tests","msportal_test","TestQuality","","","Получение данных прод MSPortal",""
"passed","Fri Nov 01 15:08:14 GMT 2024","Fri Nov 01 15:08:25 GMT 2024","10791","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/",""
"passed","Fri Nov 01 15:04:27 GMT 2024","Fri Nov 01 15:04:28 GMT 2024","903","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/reports/",""
"passed","Fri Nov 01 15:07:03 GMT 2024","Fri Nov 01 15:07:14 GMT 2024","10810","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/",""
"passed","Fri Nov 01 15:08:00 GMT 2024","Fri Nov 01 15:08:11 GMT 2024","10776","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/",""
"passed","Fri Nov 01 15:05:07 GMT 2024","Fri Nov 01 15:05:08 GMT 2024","789","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/gr/",""
"passed","Fri Nov 01 15:04:29 GMT 2024","Fri Nov 01 15:04:30 GMT 2024","615","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/accounting/",""
"passed","Fri Nov 01 15:04:30 GMT 2024","Fri Nov 01 15:05:06 GMT 2024","36469","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/documents/",""
