"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 02:13:09 GMT 2024","Fri Aug 09 02:13:20 GMT 2024","10782","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/srr/ на сервере СЕО prod",""
"skipped","Fri Aug 09 02:19:20 GMT 2024","Fri Aug 09 02:19:20 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/staff/]",""
"passed","Fri Aug 09 02:08:46 GMT 2024","Fri Aug 09 02:08:47 GMT 2024","908","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/uploads/",""
"passed","Fri Aug 09 02:08:11 GMT 2024","Fri Aug 09 02:08:12 GMT 2024","1738","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе на 3001",""
"passed","Fri Aug 09 02:08:28 GMT 2024","Fri Aug 09 02:08:29 GMT 2024","426","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/srr/",""
"passed","Fri Aug 09 02:13:50 GMT 2024","Fri Aug 09 02:14:01 GMT 2024","10770","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/zd/ на сервере СЕО prod",""
"passed","Fri Aug 09 02:16:21 GMT 2024","Fri Aug 09 02:16:32 GMT 2024","10766","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/ на сервере prod",""
"passed","Fri Aug 09 02:19:32 GMT 2024","Fri Aug 09 02:19:44 GMT 2024","11456","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell на prod",""
"skipped","Fri Aug 09 02:19:20 GMT 2024","Fri Aug 09 02:19:20 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru]",""
"skipped","Fri Aug 09 02:19:20 GMT 2024","Fri Aug 09 02:19:20 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/q/]",""
"skipped","Fri Aug 09 02:19:20 GMT 2024","Fri Aug 09 02:19:20 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/editor/]",""
"passed","Fri Aug 09 02:08:32 GMT 2024","Fri Aug 09 02:08:32 GMT 2024","418","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/dealers/",""
"passed","Fri Aug 09 02:17:03 GMT 2024","Fri Aug 09 02:17:14 GMT 2024","10768","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/ на сервере prod",""
"skipped","Fri Aug 09 02:19:20 GMT 2024","Fri Aug 09 02:19:20 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/documents/]",""
"skipped","Fri Aug 09 02:19:20 GMT 2024","Fri Aug 09 02:19:20 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/indicators/]",""
"passed","Fri Aug 09 02:18:27 GMT 2024","Fri Aug 09 02:18:38 GMT 2024","10782","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/ на сервере prod",""
