"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60985","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Tue Mar 10 08:54:50 UTC 2026","passed","Tue Mar 10 08:55:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60980","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Tue Mar 10 08:35:20 UTC 2026","passed","Tue Mar 10 08:36:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61014","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Tue Mar 10 08:46:09 UTC 2026","passed","Tue Mar 10 08:47:10 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60833","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Tue Mar 10 08:38:35 UTC 2026","passed","Tue Mar 10 08:39:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","906","Получить данные качества прод MSPortal kindForm","tests.api_tests","Tue Mar 10 08:33:19 UTC 2026","passed","Tue Mar 10 08:33:20 UTC 2026","TestIntegrations","integrations_test","",""
"","60911","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Tue Mar 10 08:47:14 UTC 2026","passed","Tue Mar 10 08:48:15 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60932","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Tue Mar 10 08:55:55 UTC 2026","passed","Tue Mar 10 08:56:56 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","74","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Tue Mar 10 08:58:27 UTC 2026","passed","Tue Mar 10 08:58:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","75","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Tue Mar 10 08:58:31 UTC 2026","passed","Tue Mar 10 08:58:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60514","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru","tests.ui_tests","Tue Mar 10 08:34:15 UTC 2026","passed","Tue Mar 10 08:35:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","610","Проверка доступности https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Tue Mar 10 08:34:07 UTC 2026","passed","Tue Mar 10 08:34:08 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2388","Получить данные качества прод MSPortal","tests.api_tests","Tue Mar 10 08:33:17 UTC 2026","passed","Tue Mar 10 08:33:19 UTC 2026","TestIntegrations","integrations_test","",""
"","946","Получить Курс","tests.api_tests","Tue Mar 10 08:33:12 UTC 2026","passed","Tue Mar 10 08:33:13 UTC 2026","TestCourses","EmployeeCourses","",""
"","60807","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Tue Mar 10 08:39:39 UTC 2026","passed","Tue Mar 10 08:40:40 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","80","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Tue Mar 10 08:58:10 UTC 2026","passed","Tue Mar 10 08:58:10 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","772","Проверка доступности https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Tue Mar 10 08:34:00 UTC 2026","passed","Tue Mar 10 08:34:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
