"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","678","Проверка доступности https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Sat Feb 28 06:21:50 UTC 2026","passed","Sat Feb 28 06:21:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60595","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru","tests.ui_tests","Sat Feb 28 06:21:56 UTC 2026","passed","Sat Feb 28 06:22:57 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","85","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Sat Feb 28 06:46:26 UTC 2026","passed","Sat Feb 28 06:46:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","548","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Sat Feb 28 06:46:49 UTC 2026","passed","Sat Feb 28 06:46:49 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61177","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/","tests.ui_tests","Sat Feb 28 06:32:51 UTC 2026","passed","Sat Feb 28 06:33:53 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","6727","Получить ДЦ из Реестра","tests.api_tests","Sat Feb 28 06:21:13 UTC 2026","passed","Sat Feb 28 06:21:20 UTC 2026","TestIntegrations","integrations_test","",""
"","674","Проверка доступности https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Sat Feb 28 06:21:48 UTC 2026","passed","Sat Feb 28 06:21:48 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61108","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Sat Feb 28 06:37:14 UTC 2026","passed","Sat Feb 28 06:38:15 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","952","Проверка доступности https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Sat Feb 28 06:21:44 UTC 2026","passed","Sat Feb 28 06:21:45 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","6167","Проверить доступности Candidates","tests.api_tests","Sat Feb 28 06:21:07 UTC 2026","passed","Sat Feb 28 06:21:13 UTC 2026","TestIntegrations","integrations_test","",""
